pair,n_z2.0,winrate_z2.0_%,avgpnl_z2.0_%,avghold_z2.0_days,,n_z2.5,winrate_z2.5_%,avgpnl_z2.5_%,avghold_z2.5_days,,n_z3.0,winrate_z3.0_%,avgpnl_z3.0_%,avghold_z3.0_days,,n_z3.5,winrate_z3.5_%,avgpnl_z3.5_%,avghold_z3.5_days
BANKS | AXISBANK.NS/INDUSINDBK.NS,93,62.4,0.51,17.5,,51,51,0.15,16.9,,20,65,0.71,22.4,,10,70,1.43,24.3
NBFC | LTF.NS/IIFL.NS,104,54.8,0.87,13.4,,54,46.3,0.39,12.7,,24,45.8,0.43,10.7,,6,33.3,-0.33,8.3
NBFC | LTF.NS/POONAWALLA.NS,110,49.1,0.43,11.4,,53,47.2,0.43,9.7,,21,61.9,1.3,14.2,,4,50,1,11.2
NBFC | LTF.NS/SUNDARMFIN.NS,97,59.8,0.8,15.8,,51,58.8,1.06,15.1,,16,56.2,0.86,15.5,,6,33.3,-0.43,10.7
NBFC | M&MFIN.NS/ABCAPITAL.NS,85,50.6,0.26,16.4,,43,48.8,0.29,16.3,,15,53.3,0.78,13.9,,3,33.3,-1.24,19.7
NBFC | M&MFIN.NS/IIFL.NS,106,54.7,0.91,13.2,,49,57.1,1.05,15,,22,54.5,0.99,15,,7,28.6,-0.75,8.6
NBFC | M&MFIN.NS/LTF.NS,85,55.3,0.43,17.1,,37,64.9,1.02,18.4,,13,76.9,2.08,16.2,,3,100,3.59,22.3
NBFC | M&MFIN.NS/POONAWALLA.NS,108,48.1,0.32,12.6,,54,59.3,1.3,13.1,,16,50,0.13,17.2,,3,66.7,-0.32,23.7
NBFC | M&MFIN.NS/SUNDARMFIN.NS,107,56.1,0.81,15.3,,52,65.4,1.67,16,,16,37.5,-0.23,15.6,,2,100,4.03,16.5
NBFC | MANAPPURAM.NS/ABCAPITAL.NS,89,44.9,-0.12,14,,41,46.3,0.4,14.3,,16,25,-1.27,14.1,,4,0,-3,21.5
NBFC | MANAPPURAM.NS/IIFL.NS,117,41,-0.06,12.7,,58,48.3,0.63,11.4,,19,42.1,0.12,11.9,,8,50,0.41,18.1
NBFC | MANAPPURAM.NS/LTF.NS,104,51,0.44,13.6,,51,47.1,0.28,15.1,,14,50,0.66,17.1,,4,50,0.45,16
NBFC | MANAPPURAM.NS/M&MFIN.NS,98,46.9,0.27,13.9,,50,44,0.01,15.8,,15,26.7,-1.05,11.9,,5,60,1.8,16.8
NBFC | MANAPPURAM.NS/POONAWALLA.NS,121,33.9,-0.56,12,,55,41.8,0.12,11.8,,18,55.6,1.44,10.3,,2,50,1,9.5
NBFC | MANAPPURAM.NS/SUNDARMFIN.NS,104,50,0.51,13.2,,45,62.2,1.34,15,,20,50,0.24,17.6,,8,75,2.96,12.4
NBFC | MUTHOOTFIN.NS/ABCAPITAL.NS,86,54.7,0.67,15.7,,41,48.8,0.3,15,,15,53.3,0.79,12.4,,4,25,-1,5
NBFC | MUTHOOTFIN.NS/IIFL.NS,110,44.5,0.27,12,,57,49.1,0.69,12.3,,18,33.3,-0.36,9.7,,5,40,-0.35,11.6
NBFC | MUTHOOTFIN.NS/LTF.NS,101,53.5,0.36,15.1,,47,42.6,-0.09,15.4,,11,27.3,-0.83,16.8,,5,20,-1.79,11.8
NBFC | MUTHOOTFIN.NS/M&MFIN.NS,97,58.8,0.8,15.4,,54,59.3,0.93,14.6,,17,47.1,0.02,15.9,,5,20,-1.4,11.8
NBFC | MUTHOOTFIN.NS/MANAPPURAM.NS,94,55.3,0.65,14.2,,45,55.6,0.8,15,,24,50,0.33,14.3,,12,41.7,0.22,10.2
NBFC | MUTHOOTFIN.NS/POONAWALLA.NS,109,38.5,-0.21,12.1,,55,43.6,0.19,12.9,,20,50,0.74,12.9,,5,40,0.2,5.6
NBFC | MUTHOOTFIN.NS/SUNDARMFIN.NS,94,61.7,1.02,15.5,,46,63,1.18,16.6,,14,78.6,2.93,12.1,,3,66.7,2.33,8.3
NBFC | PNBHOUSING.NS/ABCAPITAL.NS,93,50.5,0.41,13.9,,47,53.2,0.62,14.1,,18,61.1,1.25,17.3,,10,70,1.68,18.8
NBFC | PNBHOUSING.NS/CANFINHOME.NS,96,49,0.32,12.6,,53,47.2,0.34,12.8,,19,26.3,-1.22,10.7,,9,22.2,-1.34,9
NBFC | PNBHOUSING.NS/IIFL.NS,111,50.5,0.75,10.2,,54,53.7,1.1,8.8,,20,45,0.39,9.2,,6,16.7,-1.67,2
NBFC | PNBHOUSING.NS/LTF.NS,97,55.7,0.78,14.1,,46,52.2,0.65,14.6,,20,75,2.68,11,,9,55.6,1.27,7.6
NBFC | PNBHOUSING.NS/M&MFIN.NS,101,45.5,0.17,13.1,,45,40,-0.27,11.7,,19,57.9,0.92,13,,4,25,-1.68,17.2
NBFC | PNBHOUSING.NS/MANAPPURAM.NS,108,49.1,0.54,13.1,,58,50,0.63,12.6,,25,40,-0.13,13.2,,6,16.7,-1.67,6.7
NBFC | PNBHOUSING.NS/MUTHOOTFIN.NS,96,50,0.64,12.2,,50,50,0.69,13,,20,55,1.16,12.2,,9,44.4,0.41,6.6
NBFC | PNBHOUSING.NS/POONAWALLA.NS,109,54.1,0.97,11.3,,55,38.2,-0.13,10.4,,25,48,0.42,11,,5,40,-0.19,6.6
NBFC | PNBHOUSING.NS/SUNDARMFIN.NS,100,48,0.56,11.7,,51,47.1,0.53,10.3,,20,70,2.49,10.4,,6,33.3,-0.33,7.8
NBFC | POONAWALLA.NS/ABCAPITAL.NS,100,51,0.54,12.1,,48,50,0.46,11.4,,17,58.8,0.96,15.4,,4,25,-1,9
NBFC | POONAWALLA.NS/SUNDARMFIN.NS,113,40.7,-0.03,11.7,,51,43.1,0.03,12.8,,20,55,0.85,16.6,,4,75,2.97,12.2
NBFC | SHRIRAMFIN.NS/ABCAPITAL.NS,90,52.2,0.53,15.4,,40,47.5,0.41,16,,11,45.5,0.19,19.6,,4,100,3.77,19.8
NBFC | SHRIRAMFIN.NS/CANFINHOME.NS,105,50.5,0.3,13.7,,50,36,-0.53,13.4,,23,39.1,-0.31,15.3,,7,42.9,0.1,16.9
NBFC | SHRIRAMFIN.NS/IIFL.NS,108,56.5,1.06,10.9,,50,50,0.55,12.6,,20,45,0.26,13.4,,5,20,-1.4,9.4
NBFC | SHRIRAMFIN.NS/LICHSGFIN.NS,99,51.5,0.37,15.9,,47,42.6,-0.29,18.1,,17,41.2,-0.23,19.2,,3,33.3,-0.4,18.3
NBFC | SHRIRAMFIN.NS/LTF.NS,94,50,0.26,15.1,,47,51.1,0.48,15.3,,18,61.1,1.39,14,,8,75,2.31,15.1
NBFC | SHRIRAMFIN.NS/M&MFIN.NS,94,61.7,0.76,15.5,,45,57.8,0.82,17.7,,17,64.7,1.49,20.5,,5,60,1.29,23
NBFC | SHRIRAMFIN.NS/MANAPPURAM.NS,113,47.8,0.21,14.5,,54,50,0.25,15.1,,16,50,0.52,15.2,,4,25,-1.54,16.8
NBFC | SHRIRAMFIN.NS/MUTHOOTFIN.NS,98,58.2,0.75,15.6,,55,60,0.82,15.1,,20,60,0.91,16.4,,5,60,0.17,27.4
NBFC | SHRIRAMFIN.NS/PNBHOUSING.NS,110,40.9,-0.06,12.3,,53,43.4,0.11,14.9,,22,27.3,-0.82,10.8,,6,16.7,-2.04,12.3
NBFC | SHRIRAMFIN.NS/POONAWALLA.NS,117,35.9,-0.49,11.5,,51,45.1,0.38,10,,20,50,0.67,12,,4,75,2.35,10
NBFC | SHRIRAMFIN.NS/SUNDARMFIN.NS,95,61.1,1.13,15.8,,43,62.8,1.16,18.4,,8,62.5,0.88,24.6,,2,50,-0.95,20.5
NBFC | SUNDARMFIN.NS/ABCAPITAL.NS,84,58.3,0.89,16,,42,66.7,1.68,18.1,,16,50,0.71,12.6,,6,66.7,1.72,19.7
PHARMA | ABBOTINDIA.NS/AJANTPHARM.NS,97,57.7,0.65,14.1,,44,59.1,0.87,15.9,,12,66.7,1.79,13.4,,3,100,5,9.3
PHARMA | ABBOTINDIA.NS/ALKEM.NS,90,61.1,0.62,16,,47,57.4,0.39,17,,18,50,-0.05,17.8,,7,42.9,-0.72,23.1
PHARMA | ABBOTINDIA.NS/AUROPHARMA.NS,107,48.6,0,17.2,,43,46.5,0.02,16.9,,19,31.6,-0.89,18.3,,9,33.3,-1.27,19.7
PHARMA | ABBOTINDIA.NS/BIOCON.NS,89,53.9,0.35,17.4,,48,45.8,0.09,19.3,,14,50,0.57,22.5,,5,60,0.88,17.4
PHARMA | ABBOTINDIA.NS/CIPLA.NS,95,64.2,0.74,17.2,,51,52.9,0.14,16.7,,22,59.1,0.39,17.5,,10,40,-0.78,15.8
PHARMA | ABBOTINDIA.NS/DIVISLAB.NS,88,53.4,0.48,16.9,,44,47.7,0.16,19.7,,20,35,-0.43,20.5,,8,37.5,-0.54,15
PHARMA | ABBOTINDIA.NS/DRREDDY.NS,98,62.2,0.66,18.2,,49,51,0.13,18.7,,18,50,0.18,22.1,,5,20,-2.11,20
PHARMA | ABBOTINDIA.NS/GLAND.NS,63,44.4,0,14.9,,31,38.7,-0.25,17.8,,12,50,0.42,20.5,,3,66.7,2.26,28.3
PHARMA | ABBOTINDIA.NS/GLENMARK.NS,103,47.6,-0.14,15.6,,52,50,-0.05,16.6,,19,47.4,-0.33,19.3,,7,42.9,-0.46,17
PHARMA | ABBOTINDIA.NS/IPCALAB.NS,96,52.1,0.31,17.1,,46,47.8,0.09,20.3,,16,50,0.44,19.4,,5,80,1.93,22.6
PHARMA | ABBOTINDIA.NS/JBCHEPHARM.NS,97,55.7,0.6,15.9,,41,46.3,0.07,17.8,,21,42.9,0.1,17.9,,7,57.1,1.36,16.3
PHARMA | ABBOTINDIA.NS/LAURUSLABS.NS,96,33.3,-0.89,15.5,,44,40.9,-0.35,17,,15,60,0.45,22.4,,2,0,-3,26.5
PHARMA | ABBOTINDIA.NS/LUPIN.NS,90,57.8,0.45,19.3,,38,42.1,-0.38,17.3,,17,29.4,-1.22,20.5,,9,33.3,-1.36,23.6
PHARMA | ABBOTINDIA.NS/MANKIND.NS,26,50,0,19.9,,16,56.2,0.37,21.4,,9,77.8,1.98,18.9,,2,100,2.91,23.5
PHARMA | ABBOTINDIA.NS/PPLPHARMA.NS,44,47.7,0.09,13.7,,21,57.1,0.89,14,,4,0,-3,19.5,,1,0,-3,8
PHARMA | ABBOTINDIA.NS/SUNPHARMA.NS,93,55.9,0.35,18.4,,39,56.4,0.5,21.5,,15,53.3,0.34,26.3,,5,40,-0.37,22.6
PHARMA | ABBOTINDIA.NS/TORNTPHARM.NS,87,67.8,1.07,18.3,,44,65.9,1.07,19.4,,13,69.2,1.2,20.6,,4,50,0.31,10.5
PHARMA | ABBOTINDIA.NS/WOCKPHARMA.NS,119,47.1,0.4,12.1,,61,49.2,0.53,12.9,,20,30,-0.6,8.9,,9,33.3,-0.33,7.9
PHARMA | ABBOTINDIA.NS/ZYDUSLIFE.NS,100,54,0.29,18.3,,50,54,0.42,20.1,,20,45,0.19,19.4,,5,60,1.18,24.6
PHARMA | AJANTPHARM.NS/ALKEM.NS,92,69.6,1.37,14.6,,44,70.5,1.69,13.9,,18,66.7,1.61,12.8,,2,0,-3,24
PHARMA | AJANTPHARM.NS/AUROPHARMA.NS,92,64.1,1.17,15.5,,51,64.7,1.53,14.9,,10,70,2.02,13,,4,50,0.79,14.2
PHARMA | AJANTPHARM.NS/BIOCON.NS,99,53.5,0.55,16.2,,48,56.2,0.64,18.1,,22,59.1,0.95,19.9,,4,75,1.77,18
PHARMA | AJANTPHARM.NS/CIPLA.NS,89,61.8,0.64,17.1,,48,58.3,0.74,15.6,,19,52.6,0.24,17.1,,4,25,-1.36,10
PHARMA | AJANTPHARM.NS/DIVISLAB.NS,94,59.6,0.94,13.2,,51,62.7,1.4,14.6,,23,56.5,1.15,11.6,,5,20,-1.4,9.2
PHARMA | AJANTPHARM.NS/DRREDDY.NS,98,63.3,0.92,14.9,,43,53.5,0.45,13.9,,21,66.7,1.4,17.5,,8,37.5,-0.46,9
PHARMA | AJANTPHARM.NS/GLAND.NS,62,51.6,0.61,13.6,,32,59.4,1.31,15.8,,9,55.6,1.37,15.4,,6,33.3,-0.33,13.3
PHARMA | AJANTPHARM.NS/GLENMARK.NS,101,57.4,0.83,15.2,,39,56.4,0.85,16.2,,15,53.3,0.75,10.1,,9,66.7,1.96,12.3
PHARMA | AJANTPHARM.NS/IPCALAB.NS,94,63.8,1.21,14.3,,42,66.7,1.5,15.6,,17,64.7,1.63,12.9,,4,50,1,8.8
PHARMA | AJANTPHARM.NS/JBCHEPHARM.NS,85,77.6,2.17,14.1,,34,76.5,2.49,13.1,,11,72.7,2.3,10.5,,2,100,4.77,14
PHARMA | AJANTPHARM.NS/LAURUSLABS.NS,97,47.4,0.18,13.9,,51,47.1,0.36,14.3,,16,37.5,-0.16,11.1,,7,42.9,0.43,13.6
PHARMA | AJANTPHARM.NS/LUPIN.NS,92,66.3,1.06,16.1,,45,62.2,0.84,16.7,,20,70,1.34,17,,7,57.1,0.58,17.3
PHARMA | AJANTPHARM.NS/MANKIND.NS,26,65.4,1.09,15.9,,11,45.5,0.49,11.6,,7,57.1,1.34,11.6,,2,0,-3,4.5
PHARMA | AJANTPHARM.NS/PPLPHARMA.NS,35,48.6,0.55,16.4,,16,50,0.8,18.8,,8,87.5,3.53,15.4,,2,50,1,9.5
PHARMA | AJANTPHARM.NS/SUNPHARMA.NS,85,61.2,0.65,16,,46,60.9,0.7,15.5,,16,50,0.08,19.6,,6,33.3,-0.84,18.3
PHARMA | AJANTPHARM.NS/TORNTPHARM.NS,81,74.1,1.73,16.2,,38,78.9,2.43,15.7,,15,80,2.87,14.5,,4,75,2.72,14
PHARMA | AJANTPHARM.NS/WOCKPHARMA.NS,99,48.5,0.4,12,,54,42.6,0.1,11.5,,23,39.1,-0.09,7,,7,14.3,-1.86,5.3
PHARMA | AJANTPHARM.NS/ZYDUSLIFE.NS,97,52.6,0.4,16.3,,51,54.9,0.68,17.5,,18,38.9,-0.08,19.7,,4,25,-1.61,28.2
PHARMA | ALKEM.NS/AUROPHARMA.NS,94,52.1,0.27,15.9,,45,44.4,0.19,18.6,,20,60,1.13,16.8,,6,50,0.42,17.7
PHARMA | ALKEM.NS/BIOCON.NS,102,52.9,0.34,16.1,,52,51.9,0.48,17.8,,22,50,0.38,19.4,,8,50,0.85,18.8
PHARMA | ALKEM.NS/CIPLA.NS,92,59.8,0.51,17.1,,46,47.8,0.09,18,,18,50,0.65,17.1,,3,33.3,-0.33,14.7
PHARMA | ALKEM.NS/DIVISLAB.NS,92,58.7,0.55,16.6,,48,50,0.23,19.2,,16,50,0.38,18.6,,4,50,0.7,14.5
PHARMA | ALKEM.NS/DRREDDY.NS,93,62.4,0.57,17.5,,54,63,0.91,16,,22,63.6,0.79,18.4,,4,25,-2.18,15.8
PHARMA | ALKEM.NS/GLAND.NS,55,40,-0.28,13.7,,32,46.9,0,15.5,,11,63.6,1.36,13,,5,40,-0.02,7
PHARMA | ALKEM.NS/GLENMARK.NS,96,54.2,0.37,16.7,,44,54.5,0.61,15.6,,18,50,0.21,14.7,,7,42.9,-0.02,15.3
PHARMA | ALKEM.NS/IPCALAB.NS,94,63.8,1,13.7,,45,57.8,0.56,16.6,,11,45.5,-0.33,13.8,,4,25,-1.48,12.5
PHARMA | ALKEM.NS/JBCHEPHARM.NS,88,56.8,0.69,15.8,,44,52.3,0.56,17,,12,33.3,-0.55,14.1,,4,50,1,20.5
PHARMA | ALKEM.NS/LAURUSLABS.NS,92,44.6,0,14.5,,44,45.5,0.13,16.7,,17,47.1,0.65,12.2,,3,33.3,-0.33,12
PHARMA | ALKEM.NS/LUPIN.NS,91,54.9,0.24,17.4,,44,45.5,-0.25,16.4,,19,42.1,-0.32,18.2,,7,14.3,-2.38,19.9
PHARMA | ALKEM.NS/MANKIND.NS,28,57.1,0.52,19.9,,14,57.1,0.88,16.4,,4,50,-0.11,27.8,,,,,
PHARMA | ALKEM.NS/PPLPHARMA.NS,37,56.8,0.89,13.7,,16,43.8,-0.18,14.9,,8,50,0.52,15.2,,3,66.7,1.07,20.7
PHARMA | ALKEM.NS/SUNPHARMA.NS,93,59.1,0.83,15.5,,45,53.3,0.62,17.8,,16,31.2,-0.64,19.8,,6,33.3,-0.25,21.3
PHARMA | ALKEM.NS/TORNTPHARM.NS,84,66.7,0.92,15.5,,38,60.5,0.69,16.5,,19,47.4,-0.25,20.1,,8,50,-0.23,21.8
PHARMA | ALKEM.NS/WOCKPHARMA.NS,109,49.5,0.63,12.1,,60,55,0.99,11.7,,23,47.8,0.67,12.3,,8,62.5,1.81,12.6
PHARMA | ALKEM.NS/ZYDUSLIFE.NS,93,49.5,0.01,17.1,,44,45.5,0.13,16.5,,19,47.4,0.09,18.3,,4,50,-0.09,24
PHARMA | AUROPHARMA.NS/BIOCON.NS,105,50.5,0.31,16.7,,54,51.9,0.39,16.6,,26,42.3,-0.11,17.3,,6,66.7,2.29,9
PHARMA | AUROPHARMA.NS/CIPLA.NS,92,56.5,0.2,18.4,,45,48.9,-0.05,17.4,,18,44.4,-0.37,14.7,,5,60,0.23,27.2
PHARMA | AUROPHARMA.NS/DIVISLAB.NS,101,58.4,0.72,15.6,,46,54.3,0.57,14.2,,16,50,0.34,14,,11,54.5,0.92,9.5
PHARMA | AUROPHARMA.NS/DRREDDY.NS,93,54.8,0.22,18.7,,55,61.8,0.64,22.2,,24,54.2,0.25,25.4,,4,25,-1.24,33
PHARMA | AUROPHARMA.NS/GLAND.NS,67,47.8,0.1,14.3,,32,50,0.03,14.3,,14,50,0.5,14.4,,4,25,-1,17.5
PHARMA | AUROPHARMA.NS/GLENMARK.NS,86,64,0.86,15.5,,45,68.9,1.39,16,,15,73.3,2.05,16.9,,6,50,0.59,21.3
PHARMA | AUROPHARMA.NS/IPCALAB.NS,100,61,0.85,15.7,,44,54.5,0.74,15.6,,15,60,0.7,20.1,,4,50,-0.12,20.2
PHARMA | AUROPHARMA.NS/JBCHEPHARM.NS,88,59.1,0.76,14.8,,44,68.2,1.53,16.8,,14,57.1,0.78,16.4,,3,33.3,-0.33,14.7
PHARMA | AUROPHARMA.NS/LAURUSLABS.NS,97,48.5,0.11,15.2,,45,42.2,-0.2,15.3,,19,47.4,0.47,13.2,,2,50,0.41,16.5
PHARMA | AUROPHARMA.NS/LUPIN.NS,89,55.1,0.12,19.1,,48,52.1,-0.05,21,,19,52.6,0.15,21.7,,6,33.3,-0.11,23
PHARMA | AUROPHARMA.NS/MANKIND.NS,31,58.1,0.53,14.2,,17,58.8,0.9,17,,3,33.3,-1.37,20.7,,,,,
PHARMA | AUROPHARMA.NS/PPLPHARMA.NS,34,58.8,0.66,15.7,,20,60,0.78,17.8,,7,42.9,0.26,8.6,,3,0,-3,3.3
PHARMA | AUROPHARMA.NS/SUNPHARMA.NS,97,49.5,-0.14,17.2,,48,50,0.16,14.7,,19,42.1,-0.03,13.8,,9,44.4,0.32,13.3
PHARMA | AUROPHARMA.NS/TORNTPHARM.NS,95,55.8,0.43,18.6,,47,57.4,0.86,18.6,,15,66.7,1.52,18.7,,4,25,-1.18,22
PHARMA | AUROPHARMA.NS/WOCKPHARMA.NS,106,39.6,-0.33,13.3,,55,41.8,0.02,12.5,,23,43.5,0.28,11.9,,12,33.3,-0.35,12.4
PHARMA | AUROPHARMA.NS/ZYDUSLIFE.NS,91,50.5,-0.04,17.8,,50,50,-0.13,19.2,,20,45,-0.37,18.2,,12,41.7,-0.51,19.2
PHARMA | BIOCON.NS/CIPLA.NS,90,64.4,1.01,16.9,,46,58.7,1,17.2,,21,61.9,1.19,21,,10,50,0.53,16.3
PHARMA | BIOCON.NS/DIVISLAB.NS,90,58.9,0.63,17.2,,46,60.9,0.76,20.1,,22,54.5,0.62,23.5,,10,60,1.03,22.4
PHARMA | BIOCON.NS/DRREDDY.NS,89,58.4,0.61,18.2,,42,50,0.21,21.5,,18,66.7,1.1,24.4,,9,33.3,-0.44,19.6
PHARMA | BIOCON.NS/GLAND.NS,57,49.1,0.44,15.1,,30,66.7,1.69,15,,13,69.2,2.14,15,,2,50,1,4.5
PHARMA | BIOCON.NS/GLENMARK.NS,92,48.9,0.2,17.8,,46,54.3,0.62,19.5,,22,50,0.43,20.9,,9,77.8,2.43,16.4
PHARMA | BIOCON.NS/IPCALAB.NS,96,52.1,0.4,16.4,,52,55.8,0.84,16.9,,16,68.8,1.84,18.6,,5,60,1.29,18.6
PHARMA | BIOCON.NS/JBCHEPHARM.NS,95,61.1,0.86,16.1,,49,57.1,0.91,16.4,,18,66.7,1.65,19.1,,8,75,2.12,24.1
PHARMA | BIOCON.NS/LAURUSLABS.NS,89,44.9,-0.11,16,,47,51.1,0.3,14.7,,20,60,1.12,15.6,,8,37.5,-0.2,14.5
PHARMA | BIOCON.NS/LUPIN.NS,91,48.4,0.04,18.6,,50,48,0.1,19.8,,15,33.3,-1.12,21.1,,8,37.5,-0.69,13.5
PHARMA | BIOCON.NS/MANKIND.NS,32,59.4,1.05,17.3,,8,50,0.19,16,,3,66.7,1.33,14,,,,,
PHARMA | BIOCON.NS/PPLPHARMA.NS,32,56.2,0.64,17.3,,17,29.4,-0.93,16.2,,4,25,-1,14.8,,3,33.3,-0.33,12.7
PHARMA | BIOCON.NS/SUNPHARMA.NS,95,49.5,-0.08,16.9,,46,52.2,0.09,18.3,,23,60.9,0.82,19.8,,9,77.8,2.41,22.9
PHARMA | BIOCON.NS/TORNTPHARM.NS,98,62.2,0.9,16.3,,51,62.7,1.02,18.8,,17,58.8,0.73,17,,5,60,1.45,18.2
PHARMA | BIOCON.NS/WOCKPHARMA.NS,113,49.6,0.48,13.1,,49,36.7,-0.44,13.4,,19,42.1,0.29,13.4,,8,37.5,-0.45,12.1
PHARMA | BIOCON.NS/ZYDUSLIFE.NS,86,54.7,0.43,15.7,,47,36.2,-0.64,15.4,,23,34.8,-0.64,16.1,,7,57.1,0.77,13.6
PHARMA | CIPLA.NS/DIVISLAB.NS,93,57,0.16,19.3,,54,48.1,-0.09,19.4,,21,42.9,-0.25,18.7,,14,50,0.61,19.5
PHARMA | CIPLA.NS/DRREDDY.NS,84,56,0.1,18.5,,49,53.1,-0.1,20.8,,24,50,0.16,20.4,,8,37.5,-0.87,23.4
PHARMA | CIPLA.NS/GLAND.NS,59,50.8,0.21,15.5,,30,50,0.26,16.8,,12,66.7,1.13,22.2,,5,60,1,21
PHARMA | CIPLA.NS/GLENMARK.NS,92,56.5,0.38,18,,51,62.7,1.1,17.6,,23,65.2,1.42,18,,11,54.5,0.69,18.7
PHARMA | CIPLA.NS/IPCALAB.NS,96,49,0.11,16.8,,49,44.9,0.12,17.5,,21,47.6,0.27,16.4,,1,0,-3,2
PHARMA | CIPLA.NS/JBCHEPHARM.NS,91,61.5,0.86,18.8,,49,59.2,0.88,19.5,,17,47.1,0.41,16.8,,5,20,-1.55,19.6
PHARMA | CIPLA.NS/LAURUSLABS.NS,98,52,0.31,16.1,,46,47.8,-0.06,15.3,,20,50,-0.08,20,,6,66.7,1.9,17.7
PHARMA | CIPLA.NS/LUPIN.NS,85,63.5,0.53,16.9,,44,65.9,0.73,17.8,,23,69.6,1.05,18.6,,6,50,-0.81,22
PHARMA | CIPLA.NS/MANKIND.NS,28,50,0.2,18,,13,61.5,1.21,21.2,,6,83.3,2.72,29.8,,2,100,2.7,29.5
PHARMA | CIPLA.NS/PPLPHARMA.NS,35,54.3,0.49,14.6,,15,53.3,0.53,16.7,,8,62.5,1.7,11.5,,1,0,-3,13
PHARMA | CIPLA.NS/SUNPHARMA.NS,89,66.3,0.79,19.4,,50,74,1.13,19.6,,22,72.7,1.28,17,,9,88.9,2.37,18.3
PHARMA | CIPLA.NS/TORNTPHARM.NS,97,68,1,20.3,,48,58.3,0.44,19.5,,19,36.8,-0.89,19.5,,11,45.5,-0.7,24
PHARMA | CIPLA.NS/WOCKPHARMA.NS,103,42.7,0.01,13.6,,59,37.3,-0.37,13.2,,24,25,-1.32,12,,9,22.2,-1.53,10.4
PHARMA | CIPLA.NS/ZYDUSLIFE.NS,90,57.8,0.2,19,,50,56,0.34,20.7,,18,61.1,0.61,24.8,,7,71.4,1.7,30.7
PHARMA | DIVISLAB.NS/DRREDDY.NS,86,57,0.14,19,,58,55.2,0.22,19.7,,24,58.3,0.45,20.5,,7,14.3,-2.05,11.7
PHARMA | DIVISLAB.NS/GLAND.NS,58,56.9,0.59,16.5,,28,42.9,-0.06,15.1,,9,55.6,0.94,15.8,,3,33.3,-0.33,14.3
PHARMA | DIVISLAB.NS/GLENMARK.NS,92,53.3,0.31,17,,51,47.1,0.19,16.4,,23,43.5,0.3,17.2,,6,16.7,-1.67,8.5
PHARMA | DIVISLAB.NS/IPCALAB.NS,91,63.7,0.99,15.8,,43,62.8,1.02,15.5,,17,47.1,-0.03,19.4,,7,57.1,0.59,14.4
PHARMA | DIVISLAB.NS/JBCHEPHARM.NS,94,62.8,1.02,16.6,,56,60.7,0.87,16.6,,28,46.4,0.13,18.2,,8,62.5,1.05,17
PHARMA | DIVISLAB.NS/LAURUSLABS.NS,89,52.8,0.48,15.3,,49,53.1,0.6,16.2,,19,42.1,0.05,18.8,,2,50,0.13,9.5
PHARMA | DIVISLAB.NS/LUPIN.NS,99,44.4,-0.33,19.2,,53,32.1,-0.9,18.1,,20,20,-1.79,19.2,,7,28.6,-1.29,16.6
PHARMA | DIVISLAB.NS/MANKIND.NS,25,48,-0.17,19.1,,9,44.4,-0.02,14.9,,5,20,-1.56,22.2,,,,,
PHARMA | DIVISLAB.NS/PPLPHARMA.NS,30,53.3,0.28,18.6,,14,57.1,0.79,25.3,,6,66.7,1.56,20.3,,2,50,1,13.5
PHARMA | DIVISLAB.NS/SUNPHARMA.NS,90,55.6,0.3,17.5,,44,54.5,0.47,17.5,,22,50,0.12,17,,10,40,-0.29,14.7
PHARMA | DIVISLAB.NS/TORNTPHARM.NS,102,58.8,0.45,16,,56,57.1,0.34,18.7,,28,64.3,0.92,21.1,,4,0,-2.27,20.5
PHARMA | DIVISLAB.NS/WOCKPHARMA.NS,113,42.5,0.18,12.1,,52,32.7,-0.49,12.2,,26,15.4,-1.9,12.1,,9,11.1,-2.11,10.4
PHARMA | DIVISLAB.NS/ZYDUSLIFE.NS,95,49.5,-0.1,17.9,,51,43.1,-0.23,18.5,,22,31.8,-0.81,20,,9,22.2,-1.32,19
PHARMA | DRREDDY.NS/GLAND.NS,63,57.1,0.33,15.4,,29,51.7,0.54,13.2,,7,42.9,-0.48,21,,2,100,3.49,37.5
PHARMA | DRREDDY.NS/GLENMARK.NS,90,57.8,0.61,17.6,,48,60.4,0.71,17.9,,21,47.6,0.16,15.4,,7,71.4,1.71,17.3
PHARMA | DRREDDY.NS/IPCALAB.NS,91,57.1,0.57,18.7,,43,58.1,0.57,19.7,,14,42.9,-0.61,18.6,,4,25,-1.07,11.5
PHARMA | DRREDDY.NS/JBCHEPHARM.NS,89,71.9,1.4,16.5,,45,64.4,1.23,17.4,,15,60,1.1,15.5,,3,100,3.48,17.7
PHARMA | DRREDDY.NS/LAURUSLABS.NS,93,47.3,-0.12,15.5,,47,42.6,-0.45,16.4,,20,35,-1.15,22,,6,16.7,-2.12,16.5
PHARMA | DRREDDY.NS/LUPIN.NS,85,67.1,0.78,17.1,,45,64.4,0.79,20.8,,23,47.8,0.35,21.7,,9,33.3,-0.75,28.3
PHARMA | DRREDDY.NS/MANKIND.NS,26,65.4,1.05,16.2,,13,76.9,1.96,17.1,,4,75,1.79,22,,,,,
PHARMA | DRREDDY.NS/PPLPHARMA.NS,34,41.2,-0.32,16.9,,20,50,0.3,18.4,,7,28.6,-1.32,19.9,,1,0,-3,7
