pair,n_z2.0,winrate_z2.0_%,avgpnl_z2.0_%,avghold_z2.0_days,,n_z2.5,winrate_z2.5_%,avgpnl_z2.5_%,avghold_z2.5_days,,n_z3.0,winrate_z3.0_%,avgpnl_z3.0_%,avghold_z3.0_days,,n_z3.5,winrate_z3.5_%,avgpnl_z3.5_%,avghold_z3.5_days
BANKS | AXISBANK.NS/INDUSINDBK.NS,87,63.2,0.45,20.3,,49,61.2,0.58,21.4,,20,65,0.85,24.2,,10,70,2.11,27.3
NBFC | LTF.NS/ABCAPITAL.NS,70,60,0.46,19.7,,36,66.7,1.23,24.2,,14,64.3,1.76,23.5,,4,100,3.74,29.2
NBFC | LTF.NS/IIFL.NS,90,53.3,0.66,15.4,,52,51.9,0.74,16.5,,23,43.5,0.46,13.5,,6,33.3,-0.18,9
NBFC | LTF.NS/POONAWALLA.NS,98,56.1,0.76,14.4,,50,56,0.97,14.2,,20,65,1.46,17.6,,4,50,1.32,14.8
NBFC | LTF.NS/SUNDARMFIN.NS,91,64.8,0.93,18.9,,49,63.3,0.9,20.3,,16,62.5,0.84,21.5,,6,16.7,-2.59,21
NBFC | M&MFIN.NS/ABCAPITAL.NS,74,54.1,0.06,19.7,,41,46.3,-0.26,17.1,,15,53.3,0.92,14.7,,3,33.3,-1.91,19.7
NBFC | M&MFIN.NS/IIFL.NS,96,63.5,1.43,16.5,,47,61.7,1.38,17.6,,22,59.1,1.11,18,,7,28.6,-1.03,10.9
NBFC | M&MFIN.NS/LTF.NS,83,62.7,0.62,20.6,,37,64.9,0.9,20.9,,13,76.9,2.41,17.1,,3,100,4.59,23.7
NBFC | M&MFIN.NS/POONAWALLA.NS,98,56.1,0.51,17.2,,50,60,1.28,16.5,,15,46.7,-0.61,19.9,,3,66.7,-0.65,23.7
NBFC | M&MFIN.NS/SUNDARMFIN.NS,96,62.5,1.04,20.2,,50,70,2.06,21.1,,16,62.5,1.12,27.8,,2,50,-0.47,19.5
NBFC | MANAPPURAM.NS/ABCAPITAL.NS,80,50,-0.16,16.6,,41,46.3,0.15,19.7,,15,26.7,-1.44,19,,4,0,-4,25
NBFC | MANAPPURAM.NS/IIFL.NS,106,47.2,0.13,16,,56,57.1,1.19,15.5,,19,47.4,0.1,16.4,,8,50,-0.09,18.1
NBFC | MANAPPURAM.NS/LTF.NS,92,53.3,0.24,18,,47,46.8,-0.28,21.2,,14,57.1,0.83,20.2,,4,50,-0.05,17
NBFC | MANAPPURAM.NS/M&MFIN.NS,88,54.5,0.43,18,,48,52.1,0.09,19.1,,15,33.3,-1.12,16.5,,5,60,1.94,21.6
NBFC | MANAPPURAM.NS/POONAWALLA.NS,104,40.4,-0.5,15.7,,50,46,0.37,14.3,,18,61.1,2.59,14.8,,2,50,2,13
NBFC | MANAPPURAM.NS/SUNDARMFIN.NS,93,61.3,1.08,17.8,,44,68.2,1.73,17.8,,20,50,-0.09,19.3,,8,75,3.56,15
NBFC | MUTHOOTFIN.NS/ABCAPITAL.NS,82,56.1,0.57,18.1,,40,57.5,0.59,19.2,,15,53.3,0.54,13.7,,4,25,-1.71,11.2
NBFC | MUTHOOTFIN.NS/IIFL.NS,101,49.5,0.26,15.4,,53,54.7,0.88,15.9,,17,41.2,-0.51,14.3,,5,40,-0.95,12.2
NBFC | MUTHOOTFIN.NS/LTF.NS,91,62.6,0.6,18,,42,50,-0.07,20.1,,11,45.5,0.45,19.9,,5,40,-1.22,15.2
NBFC | MUTHOOTFIN.NS/M&MFIN.NS,91,64.8,1.16,18.3,,51,60.8,0.8,17.9,,16,50,0.31,18.8,,5,20,-2.16,32.2
NBFC | MUTHOOTFIN.NS/MANAPPURAM.NS,85,64.7,0.84,18.2,,43,69.8,1.35,21.3,,23,60.9,0.59,21.8,,12,66.7,1.39,19.9
NBFC | MUTHOOTFIN.NS/POONAWALLA.NS,100,44,-0.15,14.4,,52,46.2,0.13,16.2,,20,55,1.05,16,,5,40,0.24,6.6
NBFC | MUTHOOTFIN.NS/SUNDARMFIN.NS,90,66.7,1.09,18.3,,42,61.9,1,17.7,,14,78.6,3.24,15.9,,3,33.3,-0.29,13.7
NBFC | PNBHOUSING.NS/ABCAPITAL.NS,77,55.8,0.47,17.2,,41,53.7,0.4,17.7,,18,55.6,0.93,22.1,,10,70,1.85,22.4
NBFC | PNBHOUSING.NS/CANFINHOME.NS,88,53.4,0.41,16,,49,51,0.51,14.8,,18,33.3,-0.8,16.7,,9,22.2,-1.34,14.2
NBFC | PNBHOUSING.NS/IIFL.NS,99,53.5,0.9,14.8,,51,56.9,1.33,14.5,,20,40,-0.35,13.5,,6,0,-4,4.3
NBFC | PNBHOUSING.NS/LTF.NS,89,62.9,1.09,17.6,,45,57.8,0.88,19.2,,20,75,3.18,16.3,,9,55.6,1.47,11.2
NBFC | PNBHOUSING.NS/M&MFIN.NS,94,52.1,0.36,15.7,,41,43.9,-0.36,14.9,,19,57.9,0.91,14.8,,4,25,-1.57,20
NBFC | PNBHOUSING.NS/MANAPPURAM.NS,101,53.5,0.81,16.8,,57,56.1,1.11,16.8,,25,56,0.66,19.9,,6,50,-0.2,16.3
NBFC | PNBHOUSING.NS/MUTHOOTFIN.NS,83,57.8,1.12,15.7,,46,56.5,1.38,16.7,,19,57.9,1.09,18.4,,9,44.4,-0.46,18.9
NBFC | PNBHOUSING.NS/POONAWALLA.NS,95,53.7,0.95,14.6,,53,47.2,0.52,15,,23,43.5,-0.1,13.1,,5,40,-0.19,7.4
NBFC | PNBHOUSING.NS/SUNDARMFIN.NS,87,56.3,0.91,15.6,,49,55.1,1.08,14.7,,20,65,2.62,14.4,,6,33.3,-0.4,14.7
NBFC | POONAWALLA.NS/ABCAPITAL.NS,92,57.6,0.82,15.6,,45,53.3,0.27,14.7,,17,70.6,1.67,17.5,,4,25,-1,10.5
NBFC | POONAWALLA.NS/SUNDARMFIN.NS,99,48.5,0.23,15.1,,48,52.1,0.4,16.4,,20,60,1.12,19.4,,4,100,5.36,21
NBFC | SHRIRAMFIN.NS/ABCAPITAL.NS,82,58.5,0.7,18,,39,46.2,0.09,18.1,,11,45.5,-0.17,21.8,,4,100,4.41,22.2
NBFC | SHRIRAMFIN.NS/CANFINHOME.NS,94,57.4,0.56,15.8,,47,44.7,-0.25,16.7,,23,43.5,-0.22,21.4,,7,42.9,-0.69,25.9
NBFC | SHRIRAMFIN.NS/IIFL.NS,104,58.7,1.14,12.9,,47,48.9,0.3,14.6,,20,50,0.59,15.2,,5,20,-2.17,9.4
NBFC | SHRIRAMFIN.NS/LICHSGFIN.NS,94,55.3,0.38,18.9,,45,51.1,-0.03,22.2,,17,41.2,-0.63,23.8,,3,33.3,-1.07,18.7
NBFC | SHRIRAMFIN.NS/LTF.NS,88,56.8,0.27,19.7,,42,52.4,0.07,18.2,,18,61.1,1.36,18.4,,8,75,1.87,24.9
NBFC | SHRIRAMFIN.NS/M&MFIN.NS,87,67.8,0.86,18.1,,43,62.8,1.07,19.6,,17,64.7,1.83,21.9,,5,60,1.73,23.6
NBFC | SHRIRAMFIN.NS/MANAPPURAM.NS,99,60.6,0.86,18.3,,50,64,1.1,19.1,,15,66.7,1.79,17.9,,4,50,0.23,21.8
NBFC | SHRIRAMFIN.NS/MUTHOOTFIN.NS,90,58.9,0.64,17.5,,51,60.8,0.64,17.1,,20,60,0.85,19,,5,60,0.37,35.8
NBFC | SHRIRAMFIN.NS/PNBHOUSING.NS,97,50.5,0.54,16.4,,50,48,0.29,17.7,,21,23.8,-1.34,14.5,,6,16.7,-2.87,18.3
NBFC | SHRIRAMFIN.NS/POONAWALLA.NS,103,40.8,-0.58,15.7,,47,48.9,0.78,15.1,,20,55,1.36,15.2,,4,75,3.6,10.2
NBFC | SHRIRAMFIN.NS/SUNDARMFIN.NS,90,70,1.63,18.5,,41,68.3,1.54,21.2,,8,62.5,0.72,27.9,,2,50,-1.45,20.5
NBFC | SUNDARMFIN.NS/ABCAPITAL.NS,80,62.5,1.1,19.1,,40,70,1.97,20.5,,16,56.2,1.45,17.7,,6,83.3,2.84,26.5
PHARMA | ABBOTINDIA.NS/AJANTPHARM.NS,87,60.9,0.6,17.3,,42,61.9,0.77,19,,12,75,2.54,15.5,,3,100,6.61,10.3
PHARMA | ABBOTINDIA.NS/ALKEM.NS,83,68.7,0.73,17.8,,46,69.6,0.85,20.5,,17,64.7,0.32,20.9,,7,57.1,-0.54,26.3
PHARMA | ABBOTINDIA.NS/AUROPHARMA.NS,98,55.1,0.04,20.8,,42,47.6,-0.3,19.7,,19,31.6,-1.68,22.8,,9,33.3,-1.94,22
PHARMA | ABBOTINDIA.NS/BIOCON.NS,82,64.6,0.8,20.2,,44,50,0.03,22.9,,14,50,0.21,24.7,,5,60,0.48,20.8
PHARMA | ABBOTINDIA.NS/CIPLA.NS,91,67,0.57,20.2,,50,58,0,20.3,,22,63.6,0.38,21.9,,10,50,-0.61,21.6
PHARMA | ABBOTINDIA.NS/DIVISLAB.NS,81,58,0.54,21.2,,44,50,0.19,22.3,,20,40,-0.11,24.8,,8,37.5,-1.17,16.9
PHARMA | ABBOTINDIA.NS/DRREDDY.NS,92,66.3,0.77,21.3,,45,57.8,0.43,23.5,,18,55.6,0.19,28.2,,5,20,-2.91,21.2
PHARMA | ABBOTINDIA.NS/GLAND.NS,52,42.3,-0.27,18.4,,29,55.2,0.43,22,,12,50,-0.01,22.7,,3,66.7,2.03,31.3
PHARMA | ABBOTINDIA.NS/GLENMARK.NS,93,52.7,-0.3,19,,50,54,-0.22,18.7,,17,58.8,0.07,22,,7,42.9,-1.02,17.4
PHARMA | ABBOTINDIA.NS/IPCALAB.NS,85,54.1,0.16,20.3,,43,53.5,0.15,24.8,,16,50,0.64,23.1,,5,80,2.08,25.4
PHARMA | ABBOTINDIA.NS/JBCHEPHARM.NS,85,57.6,0.43,20.3,,38,50,-0.2,23.3,,20,55,0.3,25.8,,7,57.1,0.41,30.3
PHARMA | ABBOTINDIA.NS/LAURUSLABS.NS,82,45.1,-0.71,19.1,,42,59.5,0.63,23.6,,15,66.7,0.61,26.1,,2,0,-4,27
PHARMA | ABBOTINDIA.NS/LUPIN.NS,86,59.3,0.2,21.1,,36,38.9,-1.09,20,,17,29.4,-1.86,21.9,,9,33.3,-1.61,27.3
PHARMA | ABBOTINDIA.NS/MANKIND.NS,23,56.5,-0.2,22.3,,15,73.3,0.69,26.7,,9,88.9,2.16,23.7,,2,100,2.91,23.5
PHARMA | ABBOTINDIA.NS/PPLPHARMA.NS,39,59,0.51,17.5,,20,65,0.93,19.6,,4,0,-4,23.2,,1,0,-4,13
PHARMA | ABBOTINDIA.NS/SUNPHARMA.NS,81,59.3,0.36,22.1,,38,60.5,0.75,23.9,,15,53.3,0.27,27.5,,5,40,-0.46,23.4
PHARMA | ABBOTINDIA.NS/TORNTPHARM.NS,82,72,1.11,20.5,,44,70.5,1.15,20.9,,12,75,1.65,19.8,,4,75,1.52,13.2
PHARMA | ABBOTINDIA.NS/WOCKPHARMA.NS,107,46.7,0.3,16.1,,56,46.4,0.11,18.2,,20,35,-0.38,14.6,,9,33.3,-0.61,17.1
PHARMA | ABBOTINDIA.NS/ZYDUSLIFE.NS,90,61.1,0.32,21.3,,48,60.4,0.37,22.7,,19,52.6,0.39,25.4,,5,40,-0.64,29.8
PHARMA | AJANTPHARM.NS/ALKEM.NS,88,76.1,1.63,16.4,,42,76.2,2.03,16.6,,17,70.6,1.79,16,,2,0,-4,38
PHARMA | AJANTPHARM.NS/AUROPHARMA.NS,86,73.3,1.56,17.5,,50,72,1.97,17.1,,10,70,2.28,14.4,,4,50,0.89,14.8
PHARMA | AJANTPHARM.NS/BIOCON.NS,89,58.4,0.56,19.7,,47,61.7,0.73,22.6,,20,60,0.74,21.3,,4,75,1.71,19
PHARMA | AJANTPHARM.NS/CIPLA.NS,83,65.1,0.59,18.2,,46,63,0.89,17.8,,19,57.9,0.25,18.3,,4,25,-2.11,11.2
PHARMA | AJANTPHARM.NS/DIVISLAB.NS,83,62.7,0.76,17.1,,49,63.3,1.21,17.5,,22,59.1,1.16,16.4,,5,20,-2.14,11.2
PHARMA | AJANTPHARM.NS/DRREDDY.NS,93,69.9,1.11,17.3,,40,62.5,0.77,18.5,,20,70,1.34,19.8,,8,50,-0.28,11.9
PHARMA | AJANTPHARM.NS/GLAND.NS,58,60.3,0.79,16.6,,28,64.3,1.22,17.9,,9,55.6,1.07,16.2,,6,33.3,-0.84,14.5
PHARMA | AJANTPHARM.NS/GLENMARK.NS,92,62,1.13,18.6,,37,59.5,0.88,20.4,,15,66.7,1.47,18.8,,9,66.7,1.99,20.7
PHARMA | AJANTPHARM.NS/IPCALAB.NS,82,72,1.48,16.6,,41,70.7,1.87,17.7,,17,64.7,1.76,14.3,,4,50,1.67,11
PHARMA | AJANTPHARM.NS/JBCHEPHARM.NS,77,81.8,2.27,15.9,,33,84.8,3.09,15.3,,11,72.7,2.3,10.8,,2,100,6.27,14
PHARMA | AJANTPHARM.NS/LAURUSLABS.NS,86,53.5,0.16,17,,46,50,0.2,17.7,,15,53.3,0.79,17.1,,6,50,0.76,26
PHARMA | AJANTPHARM.NS/LUPIN.NS,89,66.3,1.06,17.6,,42,66.7,0.74,20.7,,20,70,1.01,19.2,,7,71.4,1.07,20
PHARMA | AJANTPHARM.NS/MANKIND.NS,24,70.8,0.96,18.5,,11,54.5,0.85,17.2,,6,66.7,2.17,11.2,,2,0,-4,10.5
PHARMA | AJANTPHARM.NS/PPLPHARMA.NS,32,59.4,1,20.6,,16,56.2,1.14,22.8,,8,75,2.72,19.4,,2,0,-4,25.5
PHARMA | AJANTPHARM.NS/SUNPHARMA.NS,81,66.7,0.74,17.9,,45,66.7,0.73,17.4,,16,62.5,0.43,21.7,,6,50,-0.73,22.8
PHARMA | AJANTPHARM.NS/TORNTPHARM.NS,76,81.6,2.13,18.3,,37,86.5,3.02,17.7,,15,86.7,3.2,17.2,,4,100,4.06,19.2
PHARMA | AJANTPHARM.NS/WOCKPHARMA.NS,91,51.6,0.54,13.9,,51,47.1,0.52,14.7,,22,50,0.82,12,,7,42.9,0.54,11.4
PHARMA | AJANTPHARM.NS/ZYDUSLIFE.NS,89,56.2,0.2,17.2,,50,56,0.44,19.3,,18,44.4,-0.2,23.7,,4,25,-2.36,33.5
PHARMA | ALKEM.NS/AUROPHARMA.NS,87,56.3,0.23,20.2,,42,45.2,-0.21,21.4,,19,52.6,0.24,19.3,,6,50,0.29,17.8
PHARMA | ALKEM.NS/BIOCON.NS,92,59.8,0.34,19.4,,49,63.3,0.5,22.7,,20,50,-0.32,25.5,,8,62.5,1.14,24.9
PHARMA | ALKEM.NS/CIPLA.NS,83,63.9,0.41,19.7,,45,51.1,-0.09,20.8,,17,47.1,0,19.1,,3,33.3,-0.87,15.7
PHARMA | ALKEM.NS/DIVISLAB.NS,81,60.5,0.45,18.9,,46,52.2,0.26,22.7,,16,56.2,0.49,19.1,,4,50,0.2,15
PHARMA | ALKEM.NS/DRREDDY.NS,89,68.5,0.7,19.1,,51,66.7,0.7,20.4,,22,63.6,0.34,22,,4,50,-1.6,22.5
PHARMA | ALKEM.NS/GLAND.NS,54,53.7,0.07,17.3,,31,61.3,0.41,21.3,,11,63.6,1.06,15.6,,5,40,-0.72,11.2
PHARMA | ALKEM.NS/GLENMARK.NS,89,52.8,0.04,19,,41,56.1,0.63,18.5,,18,50,-0.12,17.2,,7,42.9,-0.6,16.3
PHARMA | ALKEM.NS/IPCALAB.NS,88,69.3,1.09,15.8,,42,57.1,0.13,19.1,,11,45.5,-0.88,18.4,,4,50,-0.88,16.5
PHARMA | ALKEM.NS/JBCHEPHARM.NS,83,63.9,0.93,19.9,,42,64.3,1.13,22.7,,11,45.5,-0.41,24.1,,4,50,0.83,24.2
PHARMA | ALKEM.NS/LAURUSLABS.NS,84,53.6,0.31,18.1,,43,53.5,0.43,20.9,,17,64.7,1.78,15.7,,3,66.7,1.11,29.3
PHARMA | ALKEM.NS/LUPIN.NS,82,59.8,0.16,20.2,,41,51.2,-0.69,22.5,,16,43.8,-0.79,23.6,,6,0,-4,21.2
PHARMA | ALKEM.NS/MANKIND.NS,26,61.5,0.48,22.2,,13,61.5,0.51,21.2,,4,50,-0.61,29.2,,,,,
PHARMA | ALKEM.NS/PPLPHARMA.NS,31,64.5,1.19,15.5,,14,50,0.39,17.3,,7,42.9,0.49,13.6,,3,66.7,1.06,21
PHARMA | ALKEM.NS/SUNPHARMA.NS,88,63.6,0.81,18.4,,41,58.5,0.36,22,,16,37.5,-0.97,27.1,,6,50,0.55,27.2
PHARMA | ALKEM.NS/TORNTPHARM.NS,77,75.3,1.13,17.9,,36,61.1,0.62,18,,19,57.9,0.18,24.7,,8,62.5,0.39,27.1
PHARMA | ALKEM.NS/WOCKPHARMA.NS,101,53.5,0.77,16.4,,58,51.7,0.75,13.6,,22,50,0.63,15.5,,8,62.5,2.05,16.6
PHARMA | ALKEM.NS/ZYDUSLIFE.NS,81,53.1,-0.17,19.7,,41,51.2,0.23,20.8,,19,47.4,-0.17,19.4,,4,50,-0.59,27.8
PHARMA | AUROPHARMA.NS/BIOCON.NS,100,53,0.31,20,,52,50,-0.01,20.1,,25,40,-0.31,20.8,,6,66.7,3.84,20.3
PHARMA | AUROPHARMA.NS/CIPLA.NS,86,57,-0.12,21,,41,51.2,-0.35,19.8,,17,41.2,-1.08,18.3,,5,60,-0.15,28.2
PHARMA | AUROPHARMA.NS/DIVISLAB.NS,91,60.4,0.58,18.1,,42,57.1,0.49,20.9,,15,60,0.47,20.7,,11,54.5,0.51,16.4
PHARMA | AUROPHARMA.NS/DRREDDY.NS,85,58.8,0.18,20.7,,52,63.5,0.62,23.8,,24,58.3,0.25,26.6,,4,50,-0.74,36.8
PHARMA | AUROPHARMA.NS/GLAND.NS,56,51.8,-0.33,17.5,,30,50,-0.4,15.9,,13,46.2,-0.2,15.8,,4,25,-1.71,20
PHARMA | AUROPHARMA.NS/GLENMARK.NS,79,70.9,1.07,18.6,,44,77.3,1.7,19.6,,15,80,2.57,22,,6,50,0.63,28.2
PHARMA | AUROPHARMA.NS/IPCALAB.NS,96,63.5,0.75,17.8,,42,59.5,0.86,18.2,,15,60,0.3,21.1,,4,50,-0.62,23.2
PHARMA | AUROPHARMA.NS/JBCHEPHARM.NS,80,67.5,0.99,19.4,,44,70.5,1.53,19.5,,14,57.1,0.2,19.9,,3,0,-4,22
PHARMA | AUROPHARMA.NS/LAURUSLABS.NS,91,53.8,0.02,18.8,,42,42.9,-0.58,17.7,,18,44.4,-0.08,17,,2,50,-0.09,16.5
PHARMA | AUROPHARMA.NS/LUPIN.NS,82,61,0.4,21.8,,47,53.2,-0.33,23.7,,19,52.6,-0.17,22.7,,6,33.3,-0.58,23.3
PHARMA | AUROPHARMA.NS/MANKIND.NS,28,67.9,1.02,18.1,,16,56.2,0.68,18.6,,3,33.3,-0.84,31.3,,,,,
PHARMA | AUROPHARMA.NS/PPLPHARMA.NS,31,64.5,0.66,19.8,,20,60,0.44,20.4,,7,42.9,0.14,9.7,,3,0,-4,5.7
PHARMA | AUROPHARMA.NS/SUNPHARMA.NS,85,54.1,-0.27,20.2,,47,51.1,-0.15,18.8,,19,47.4,-0.03,20.6,,9,44.4,-0.16,17.8
PHARMA | AUROPHARMA.NS/TORNTPHARM.NS,87,59.8,0.3,21.6,,46,58.7,0.67,22.4,,15,73.3,2.13,24.2,,4,50,0.46,33
PHARMA | AUROPHARMA.NS/WOCKPHARMA.NS,95,46.3,-0.21,15.8,,49,49,0.38,14.7,,22,50,0.74,15,,12,41.7,0.56,16.7
PHARMA | AUROPHARMA.NS/ZYDUSLIFE.NS,85,56.5,-0.13,20.9,,47,53.2,-0.42,20.9,,19,47.4,-0.75,19.5,,12,41.7,-0.85,20.5
PHARMA | BIOCON.NS/CIPLA.NS,87,67.8,1.2,18.9,,46,65.2,1.29,20.7,,19,68.4,1.11,25.4,,10,60,0.63,21.9
PHARMA | BIOCON.NS/DIVISLAB.NS,83,63.9,0.79,20.1,,44,70.5,1.18,22.9,,21,66.7,1.05,28,,10,70,1.5,26
PHARMA | BIOCON.NS/DRREDDY.NS,87,64.4,0.79,20.7,,42,57.1,0.44,24.7,,18,66.7,0.84,25.3,,9,33.3,-0.98,20.7
PHARMA | BIOCON.NS/GLAND.NS,49,53.1,0.33,17.9,,29,79.3,2.53,19.3,,13,69.2,2.64,18.1,,2,50,2,12
PHARMA | BIOCON.NS/GLENMARK.NS,81,59.3,0.46,22.1,,42,61.9,0.91,22.9,,21,57.1,0.8,25,,9,88.9,3.37,25.9
PHARMA | BIOCON.NS/IPCALAB.NS,88,55.7,0.29,18.4,,47,57.4,0.56,21,,15,73.3,1.88,22.3,,5,80,2.27,25.8
PHARMA | BIOCON.NS/JBCHEPHARM.NS,88,65.9,0.91,18.6,,46,63,1.14,19.8,,18,77.8,2.31,22,,8,62.5,0.94,25.8
PHARMA | BIOCON.NS/LAURUSLABS.NS,83,49.4,-0.26,18.6,,43,58.1,0.33,18,,19,52.6,0.28,19.5,,8,37.5,-0.95,19.9
PHARMA | BIOCON.NS/LUPIN.NS,84,57.1,0.3,21.1,,48,56.2,0.26,21.4,,15,46.7,-0.73,26.1,,8,50,-0.48,16.1
PHARMA | BIOCON.NS/MANKIND.NS,29,65.5,1.14,19.7,,7,42.9,-0.5,14.3,,3,66.7,0.99,19,,,,,
PHARMA | BIOCON.NS/PPLPHARMA.NS,31,58.1,0.72,19.5,,16,37.5,-0.72,18.7,,4,25,-1.15,20.2,,3,33.3,-0.2,16
PHARMA | BIOCON.NS/SUNPHARMA.NS,83,57.8,0,20.9,,46,60.9,0.16,22.4,,22,63.6,0.72,23.3,,9,77.8,2.55,27.9
PHARMA | BIOCON.NS/TORNTPHARM.NS,88,72.7,1.19,19.6,,49,71.4,1.24,21.4,,17,64.7,0.73,19.4,,5,60,1.05,19.6
PHARMA | BIOCON.NS/WOCKPHARMA.NS,107,53.3,0.63,16.2,,46,43.5,-0.32,17.3,,19,52.6,1.07,17.6,,8,37.5,-0.7,12.8
PHARMA | BIOCON.NS/ZYDUSLIFE.NS,82,58.5,0.3,18.4,,42,50,-0.35,21.8,,23,43.5,-0.49,20.5,,7,57.1,0.35,14
PHARMA | CIPLA.NS/DIVISLAB.NS,84,57.1,-0.02,21.3,,50,52,-0.32,21.7,,19,47.4,-0.37,25.7,,13,46.2,-0.07,20.8
PHARMA | CIPLA.NS/DRREDDY.NS,78,65.4,0.59,23.2,,45,60,0.25,27,,23,56.5,0.29,27.6,,7,42.9,-1.28,37.7
PHARMA | CIPLA.NS/GLAND.NS,55,56.4,0.48,19.3,,29,58.6,0.81,22.2,,12,75,1.56,26.1,,5,60,0.84,21.8
PHARMA | CIPLA.NS/GLENMARK.NS,83,59,0.43,20.6,,50,66,1.11,22.4,,22,63.6,1.32,20,,11,54.5,0.8,25.1
PHARMA | CIPLA.NS/IPCALAB.NS,88,58,0.25,20,,44,38.6,-0.56,19.8,,20,50,-0.09,20.3,,1,0,-4,14
PHARMA | CIPLA.NS/JBCHEPHARM.NS,85,63.5,0.88,21.6,,48,62.5,0.81,21.3,,17,58.8,0.6,20.5,,5,40,-1.4,28.4
PHARMA | CIPLA.NS/LAURUSLABS.NS,87,55.2,0.09,18.9,,44,50,-0.37,18.5,,20,50,-0.59,24,,6,66.7,1.53,22.2
PHARMA | CIPLA.NS/LUPIN.NS,77,68.8,0.61,20.1,,44,72.7,0.94,21.6,,23,73.9,1.15,22.1,,6,50,-1.31,27.3
PHARMA | CIPLA.NS/MANKIND.NS,24,70.8,0.77,23.6,,13,69.2,1.74,25.7,,6,83.3,2.86,29.8,,2,100,2.7,29.5
PHARMA | CIPLA.NS/PPLPHARMA.NS,31,61.3,0.53,19.9,,15,53.3,0.24,17,,8,50,0.33,21.8,,1,0,-4,14
PHARMA | CIPLA.NS/SUNPHARMA.NS,81,66.7,0.77,22.8,,48,77.1,1.11,22.6,,22,81.8,1.75,21.9,,9,88.9,2.24,23.6
PHARMA | CIPLA.NS/TORNTPHARM.NS,88,71.6,0.99,22.5,,45,62.2,0.61,23.9,,19,47.4,-0.85,25.5,,11,45.5,-1.24,29.9
PHARMA | CIPLA.NS/WOCKPHARMA.NS,93,49.5,0,17.2,,57,47.4,0.01,16.9,,24,29.2,-1.71,13.6,,9,22.2,-2.31,11
PHARMA | CIPLA.NS/ZYDUSLIFE.NS,85,62.4,0.18,20.8,,48,58.3,0.21,23.8,,18,61.1,0.35,29,,7,71.4,1.37,37.3
PHARMA | DIVISLAB.NS/DRREDDY.NS,85,63.5,0.1,21.7,,52,59.6,0,22.8,,23,60.9,0.49,23.8,,7,28.6,-1.89,23.9
PHARMA | DIVISLAB.NS/GLAND.NS,52,57.7,0.25,18.4,,26,53.8,0.15,19.5,,9,55.6,0.88,18.7,,3,33.3,-0.36,17.3
PHARMA | DIVISLAB.NS/GLENMARK.NS,85,58.8,0.53,20.4,,48,52.1,0.48,20.8,,22,50,1.11,24.7,,6,33.3,-1.13,14.8
PHARMA | DIVISLAB.NS/IPCALAB.NS,81,66.7,0.94,17.8,,43,65.1,1.1,18.7,,17,47.1,-0.29,20.9,,7,57.1,0.25,14.4
PHARMA | DIVISLAB.NS/JBCHEPHARM.NS,87,66.7,0.79,20,,54,66.7,0.94,21,,28,53.6,-0.03,26.9,,8,75,1.23,28.4
PHARMA | DIVISLAB.NS/LAURUSLABS.NS,83,59,0.68,18.3,,45,55.6,0.8,19.6,,19,52.6,0.56,23.9,,2,100,3.83,24.5
PHARMA | DIVISLAB.NS/LUPIN.NS,88,50,-0.29,22.3,,49,44.9,-0.61,24.6,,20,35,-1.51,26.8,,7,57.1,0.67,23.3
PHARMA | DIVISLAB.NS/MANKIND.NS,21,66.7,0.29,24,,9,66.7,0.96,24.8,,5,40,-0.49,36,,,,,
PHARMA | DIVISLAB.NS/PPLPHARMA.NS,28,60.7,0.54,23.1,,14,64.3,1.08,29.4,,6,66.7,0.91,30.7,,2,50,0.69,14
PHARMA | DIVISLAB.NS/SUNPHARMA.NS,82,58.5,0.18,20.6,,40,52.5,0.2,21,,22,50,-0.13,20.8,,10,40,-0.79,17
PHARMA | DIVISLAB.NS/TORNTPHARM.NS,92,66.3,0.6,18.7,,54,63,0.46,20.8,,27,66.7,0.78,21.8,,4,0,-3.02,20.5
PHARMA | DIVISLAB.NS/WOCKPHARMA.NS,99,43.4,0.01,16.9,,50,40,-0.33,17,,26,30.8,-1.32,19,,9,22.2,-2.33,14.1
PHARMA | DIVISLAB.NS/ZYDUSLIFE.NS,83,57.8,-0.15,21.1,,49,51,-0.25,22,,21,38.1,-0.96,21.3,,9,44.4,-0.73,22.6
PHARMA | DRREDDY.NS/GLAND.NS,60,60,0.17,16.9,,28,53.6,0.24,14.8,,7,42.9,-1.05,22.1,,2,100,3.49,37.5
PHARMA | DRREDDY.NS/GLENMARK.NS,81,64.2,0.65,20.3,,47,61.7,0.49,21.6,,20,50,0.07,21.6,,7,57.1,0.57,23.9
PHARMA | DRREDDY.NS/IPCALAB.NS,85,62.4,0.46,21.8,,38,65.8,0.52,24.6,,14,71.4,0.7,25.1,,4,75,1.62,22.5
PHARMA | DRREDDY.NS/JBCHEPHARM.NS,83,72.3,1.27,17.4,,42,66.7,1.19,18.8,,15,60,0.8,16,,3,100,4.48,23
PHARMA | DRREDDY.NS/LAURUSLABS.NS,82,47.6,-0.61,17.9,,47,51.1,-0.45,19.4,,20,40,-1.59,23.7,,6,16.7,-2.41,22.3
PHARMA | DRREDDY.NS/LUPIN.NS,78,73.1,0.88,18.7,,45,68.9,0.96,22.8,,23,56.5,0.57,24.2,,8,37.5,-1.28,30.8
